project,class,src,llm_directory
Mallet,cc.mallet.fst.SumLatticeBeam,src/cc/mallet/fst/SumLatticeBeam,Mallet/fst/SumLatticeBeam
Mallet,cc.mallet.topics.ParallelTopicModel,src/cc/mallet/topics/ParallelTopicModel,Mallet/topics/ParallelTopicModel
Mallet,cc.mallet.topics.LDAHyper,src/cc/mallet/topics/LDAHyper,Mallet/topics/LDAHyper
Mallet,cc.mallet.topics.TopicalNGrams,src/cc/mallet/topics/TopicalNGrams,Mallet/topics/TopicalNGrams
OpenNLP,opennlp.tools.ml.maxent.GISTrainer,src/main/opennlp/tools/ml/maxent/POSTaggerFactory,OpenNLP/ml/maxent/GISTrainer
OpenNLP,opennlp.tools.stemmer.PorterStemmer,src/main/opennlp/tools/stemmer/PorterStemmer,OpenNLP/stemmer/PorterStemmer
OpenNLP,opennlp.tools.stemmer.snowball.greekStemmer,src/main/opennlp/tools/stemmer/snowball/greekStemmer,OpenNLP/stemmer/snowball/greekStemmer
OpenNLP,opennlp.tools.stemmer.snowball.arabicStemmer,src/main/opennlp/tools/stemmer/snowball/arabicStemmer,OpenNLP/stemmer/snowball/arabicStemmer
OpenNLP,opennlp.tools.stemmer.snowball.SnowballProgram,src/main/opennlp/tools/stemmer/snowball/SnowballProgram,OpenNLP/stemmer/snowball/SnowballProgram
OpenNLP,opennlp.tools.stemmer.snowball.SnowballStemmer,src/main/opennlp/tools/stemmer/snowball/SnowballStemmer,OpenNLP/stemmer/snowball/SnowballStemmer
OpenNLP,opennlp.tools.parser.Parse,src/main/opennlp/tools/parser/Parse,OpenNLP/parser/Parse
OpenNLP,opennlp.tools.ngram.NGramModel,src/main/opennlp/tools/ngram/NGramModel,OpenNLP/ngram/NGramModel
CogCompNLP,edu.illinois.cs.cogcomp.comma.datastructures.Comma,commasrl/src/main/java/edu/illinois/cs/cogcomp/comma/datastructures/Comma,CogCompNLP/edu/illinois/cs/cogcomp/comma/datastructures/Comma
CogCompNLP,edu.illinois.cs.cogcomp.ner.ClassifiersAndUtils.MemoryEfficientNB,ner/src/main/java/edu/illinois/cs/cogcomp/ner/ClassifiersAndUtils/MemoryEfficientNB,CogCompNLP/edu/illinois/cs/cogcomp/ner/ClassifiersAndUtils/MemoryEfficientNB
CogCompNLP,edu.illinois.cs.cogcomp.ner.NERAnnotator,ner/src/main/java/edu/illinois/cs/cogcomp/ner/NERAnnotator,CogCompNLP/edu/illinois/cs/cogcomp/ner/NERAnnotator
CogCompNLP,edu.illinois.cs.cogcomp.pos.MikheevLearner,pos/src/main/java/edu/illinois/cs/cogcomp/pos/MikheevLearner,CogCompNLP/edu/illinois/cs/cogcomp/pos/MikheevLearner
CogCompNLP,edu.illinois.cs.cogcomp.pos.POSBaselineLearner,pos/src/main/java/edu/illinois/cs/cogcomp/pos/POSBaselineLearner,CogCompNLP/edu/illinois/cs/cogcomp/pos/POSBaselineLearner
CogCompNLP,edu.illinois.cs.cogcomp.nlp.tokenizer.TokenizerStateMachine,tokenizer/src/main/java/edu/illinois/cs/cogcomp/tokenizer/TokenizerStateMachine,CogCompNLP/edu/illinois/cs/cogcomp/tokenizer/TokenizerStateMachine
CogCompNLP,org.cogcomp.md.BIOReader,md/src/main/java/org/cogcomp/md/BIOReader,CogCompNLP/org/cogcomp/md/BIOReader
CogCompNLP,org.cogcomp.re.RelationFeatureExtractor,relation-extraction/src/main/java/org/cogcomp/re/RelationFeatureExtractor,CogCompNLP/org/cogcomp/re/RelationFeatureExtractor
CogCompNLP,org.cogcomp.md.MentionAnnotator,md/src/main/java/org/cogcomp/md/MentionAnnotator,CogCompNLP/org/cogcomp/md/MentionAnnotator
